1413;37-600;Lubaczów;ul. Jasna;1;\N
1414;37-610;Narol;Rynek;1;\N
1415;37-630;Oleszyce;Rynek;1;\N
1416;37-632;Stary Dzików;ul. Kościuszki;79;\N
1417;37-627;Wielkie Oczy;ul. Leśna;2;\N
1418;37-100;Łańcut;Plac Sobieskiego;18;\N
1419;37-114;Białobrzegi;Białobrzegi;4;\N
1420;37-125;Czarna;Czarna;260;\N
1421;37-100;Łańcut;ul. Adama Mickiewicza;2A;\N
1422;37-120;Markowa;Markowa;1399;\N
1423;37-111;Rakszawa;Rakszawa;506;\N
1424;37-110;Żołynia;Rynek;22;\N
1425;39-300;Mielec;ul. Żeromskiego;26;\N
1427;39-304;Czermin;Czermin;140;\N
1428;39-307;Gawłuszowice;Gawłuszowice;5A;\N
1429;39-300;Mielec;ul. Głowackiego;5;\N
1430;39-340;Padew Narodowa;ul. Grunwaldzka;2;\N
1431;39-320;Przecław;ul. Kilińskiego;7;\N
1432;39-310;Radomyśl Wielki;Rynek;32;\N
1433;39-332;Tuszów Narodowy;Tuszów Narodowy;225;\N
1434;39-308;Wadowice Górne;Wadowice Górne;116;\N
1435;37-413;Harasiuki;Długa;11;\N
1436;37-405;Jarocin;Jarocin;159;\N
1437;37-430;Jeżowe;Jeżowe;136A;\N
1438;37-418;Krzeszów;Rynek;2;\N
1439;37-400;Nisko;Pl. Wolności;14;\N
1440;37-420;Rudnik nad Sanem;Rynek;40;\N
1441;37-410;Ulanów;Rynek;5;\N
1442;37-740;Bircza;ul. Ojca Św. Jana Pawła II;10;\N
1443;37-750;Dubiecko;ul. Przemyska;10;\N
1444;37-734;Fredropol;Fredropol;15;\N
1445;37-741;Krasiczyn;Krasiczyn;177;\N
1446;37-755;Krzywcza;Krzywcza;36;\N
1447;37-732;Medyka;Medyka;288;\N
1448;37-716;Orły;ul. Przemyska;3;\N
1449;37-700;Przemyśl;ul. Płk. Marcina Borelowskiego;1;\N
1450;37-723;Stubno;Stubno;69A;\N
1451;37-710;Żurawica;ul. Ojca Św. Jana Pawła II;1;\N
1452;37-200;Przeworsk;ul. Jagiellońska;10;\N
1453;37-534;Adamówka;Adamówka;97;\N
1454;37-207;Gać;Gać;275;\N
1455;37-232;Jawornik Polski;Jwornik Polski;30;\N
1456;37-220;Kańczuga;ul. Konopnickiej;2;\N
1457;37-200;Przeworsk;ul. Bernardyńska;1A;\N
1458;37-530;Sieniawa;Rynek;1;\N
1459;37-204;Tryńcza;Tryńcza;127;\N
1460;37-205;Zarzecze;Długa;7;\N
1461;39-124;Iwierzyce;Iwierzyce;80;\N
1462;39-103;Ostrów;Ostrów;225;\N
1463;39-100;Ropczyce;ul. Krisego;1;\N
1464;39-120;Sędziszów Małopolski;Rynek;1;\N
1465;39-110;Wielopole Skrzyńskie;Wielopole Skrzyńskie;200;\N
1466;36-065;Dynów;ul. Rynek;2;\N
1467;36-030;Błażowa;Pl. Jana Pawła II;1;\N
1468;36-040;Boguchwała;Ul. Suszyckich;33;\N
1469;36-016;Chmielnik;Chmielnik;50;\N
1470;36-065;Dynów;ul. Ks. Ożoga;2;\N
1471;36-060;Głogów Małopolski;ul. Rynek;1;\N
1472;36-024;Hyżne;Hyżne;103;\N
1474;36-007;Krasne;Krasne;121;\N
1475;36-042;Lubenia;Lubenia;131;\N
1476;36-050;Sokołów Małopolski;ul. Rynek;1;\N
1477;36-072;Świlcza;Świlcza;168;\N
1478;36-001;Trzebownisko;Trzebownisko;976;\N
1479;36-020;Tyczyn;ul. Rynek;18;\N
1480;38-500;Sanok;ul. Rynek;1;\N
1481;38-524;Besko;ul. Podkarpacka;5;\N
1482;38-505;Bukowsko;Bukowsko;290;\N
1483;38-543;Komańcza;Komańcza;166;\N
1484;38-500;Sanok;ul. Kościuszki;23;\N
1485;38-535;Tyrawa Wołoska;Tyrawa Wołoska;175;\N
1486;38-540;Zagórz;ul. 3 Maja;2;\N
1487;38-530;Zarszyn;ul. Bieszczadzka;74;\N
1488;37-450;Stalowa Wola;ul. Wolności;7;\N
1489;37-433;Bojanów;ul. Parkowa;5;\N
1490;37-403;Pysznica;ul. Wolności;322;\N
1491;37-455;Radomyśl nad Sanem;Rynek Duży;7;\N
1492;37-470;Zaklików;ul. Zachodnia;15;\N
1493;37-415;Zaleszany;ul. Tadeusza Kościuszki;16;\N
1494;38-120;Czudec;ul. Starowiejska;6;\N
1495;38-130;Frysztak;ul. Ks. Wojciecha Blajera;20;\N
1496;38-114;Niebylec;Niebylec;170;\N
1497;38-100;Strzyżów;ul. Przecławczyka;5;\N
1498;38-124;Wiśniowa;Wiśniowa;150;\N
1499;39-450;Baranów Sandomierski;ul. Okulickiego;1;\N
1500;39-432;Gorzyce;ul. Sandomierska;75;\N
1501;39-410;Grębów;ul. Rynek;1;\N
1502;39-460;Nowa Dęba;ul. Rzeszowska;3;\N
1503;38-606;Baligród;Plac Wolności;13;\N
1504;38-607;Cisna;Cisna;49;\N
1505;38-600;Lesko;ul. Parkowa;1;\N
1506;38-722;Olszanica;Olszanica;81;\N
1507;38-610;Polańczyk;ul. Wiejska;2;\N
1508;38-400;Krosno;ul. Lwowska;28a;\N
1509;37-700;Przemyśl;Rynek;1;\N
1510;35-064;Rzeszów;Rynek;1;\N
1511;39-400;Tarnobrzeg;ul. Kościuszki;32;\N
1512;16-300;Augustów;ul. Młyńska;35;\N
1513;16-300;Augustów;ul. Mazurska;1 C;\N
1514;16-320;Bargłów Kościelny;ul. Augustowska;47;\N
1515;16-315;Lipsk;ul. Żłobikowskiego;4;\N
1516;16-304;Nowinka;Nowinka;33;\N
1517;16-326;Płaska;Płaska;53;\N
1518;16-310;Sztabin;ul. Augustowska;53;\N
1519;16-070;Choroszcz;ul. Dominikańska;2;\N
1520;16-020;Czarna Białostocka;ul. Torowa;14A;\N
1521;16-002;Dobrzyniewo Duże;ul. Białostocka;25;\N
1522;16-040;Gródek;ul. A. i G. Chodkiewiczów;2;\N
1523;16-061;Juchnowiec Kościelny;ul. Jaśminiowa;19;\N
1524;18-100;Łapy;ul. Gen. Wł. Sikorskiego;24;\N
1525;16-050;Michałowo;ul. Białostocka;11;\N
1526;18-112;Poświętne;Poświętne;21;\N
1527;16-030;Supraśl;ul. Piłsudskiego;58;\N
1528;18-105;Suraż;ul. 11-go Listopada;16;\N
1529;18-106;Turośń Kościelna;ul. Białostocka;5;\N
1530;16-080;Tykocin;ul. 11 Listopada;8;\N
1531;16-010;Wasilków;ul. Białostocka;7;\N
1532;16-060;Zabłudów;ul. Rynek;8;\N
1533;16-075;Zawady;pl. Wolności;12;\N
1534;17-100;Bielsk Podlaski;ul. Kopernika;1;\N
1535;17-120;Brańsk;Rynek;8;\N
1536;17-100;Bielsk Podlaski;ul. Mickiewicza;46;\N
1537;17-111;Boćki;pl. Armii Krajowej;3;\N
1538;17-120;Brańsk;ul. Rynek;8;\N
1539;17-106;Orla;ul. Mickiewicza;5;\N
1540;17-123;Rudka;ul. Brańska;13;\N
1541;17-132;Wyszki;ul. Piórkowska;2;\N
1542;19-200;Grajewo;ul. Strażacka;6a;\N
1543;19-200;Grajewo;ul. Komunalna;6;\N
1544;19-213;Radziłów;Plac 500-lecia;14;\N
1545;19-206;Rajgród;ul. Warszawska;32;\N
1546;19-230;Szczuczyn;Plac Tysiąclecia;23;\N
1547;19-222;Wąsosz;pl. Rzędziana;8;\N
1548;17-200;Hajnówka;ul. Aleksego Zina;1;\N
1549;17-230;Białowieża;ul. Sportowa;1;\N
1550;17-240;Czeremcha;ul. Duboisa;14;\N
1551;17-207;Czyże;Czyże;98;\N
1552;17-204;Dubicze Cerkiewne;ul. Główna;65;\N
1553;17-200;Hajnówka;ul. Aleksego Zina;1;\N
1554;17-250;Kleszczele;ul. 1 Maja;4;\N
1555;17-210;Narew;ul. Mickiewicza;101;\N
1556;17-220;Narewka;ul. Białowieska;1;\N
1557;18-500;Kolno;ul. Wojska Polskiego;20;\N
1558;18-507;Grabowo;ul. Gen. Wł. Sikorskiego;1;\N
1559;18-500;Kolno;ul. Wojska Polskiego;20;\N
1560;18-516;Mały Płock;ul. Jana Kochanowskiego;15;\N
1561;18-520;Stawiski;pl. Wolności;13;15
1562;18-525;Turośl;ul. Jana Pawła II;49;\N
1563;18-420;Jedwabne;ul. Żwirki i Wigury;3;\N
1564;18-400;Łomża;ul. Marii Skłodowskiej Curie;1a;\N
1565;18-413;Miastkowo;ul. Łomżyńska;32;\N
1566;18-414;Nowogród;ul. Łomżyńska;41;\N
1567;18-421;Piątnica;ul. Stawiskowska;53;\N
1568;18-423;Przytuły;ul. Supska;10;\N
1569;18-411;Śniadowo;ul. Ostrołęcka;11;\N
1570;18-430;Wizna;pl.kpt. Władysława Raginisa 35;35;\N
1571;18-416;Zbójna;ul. Łomżyńska;64;\N
1572;19-110;Goniądz;Plac 11 Listopada;38;\N
1573;19-122;Jasionówka;Rynek;19;\N
1574;19-124;Jaświły;Jaświły;7;\N
1575;19-120;Knyszyn;ul. Rynek;39;\N
1576;19-111;Krypno;Krypno Kościelne;23B;\N
1577;19-100;Mońki;ul. Słowackiego;5A;\N
1810;42-120;Miedźno;ul. Ułańska;25;\N
1578;19-104;Trzcianne;ul. Wojska Polskiego;10;\N
1695;82-112;Ostaszewo;ul. Kościuszki;51;\N
1579;16-500;Sejny;ul. Józafa Piłsudskiego;25;\N
1580;16-506;Giby;Giby;74A;\N
1581;16-503;Krasnopol;ul. 1 Maja;14;\N
1582;16-515;Puńsk;ul. Mickiewicza;23;\N
1583;16-500;Sejny;ul. Jerzego Grodzińskiego;1;\N
1584;17-300;Siemiatycze;ul. Pałacowa;2;\N
1585;17-312;Drohiczyn;ul. Józefa Ignacego Kraszewskiego;5;\N
1586;17-306;Dziadkowice;Dziadkowice;13;\N
1587;17-315;Grodzisk;ul.1 Maja;6;\N
1588;17-307;Mielnik;ul. Piaskowa;38;\N
1589;17-332;Milejczyce;ul. Szkolna;5;\N
1590;17-330;Nurzec-Stacja;ul. Żerczycka;33;\N
1591;17-322;Perlejewo;Perlejewo;14;\N
1592;17-300;Siemiatycze;ul. Kościuszki;88;\N
1593;16-200;Dąbrowa Białostocka;ul. Solidarności;1;\N
1594;16-130;Janów;ul. Parkowa;3;\N
1595;16-140;Korycin;ul. Knyszyńska;2A;\N
1596;16-120;Krynki;ul. Garbarska;16;\N
1597;16-123;Kuźnica;ul. Plac Tysiąclecia PP;1;\N
1598;16-205;Nowy Dwór;Plac Rynkowy;21;\N
1599;16-124;Sidra;Rynek;5;\N
1600;16-100;Sokółka;Plac Kościuszki;1;\N
1601;16-150;Suchowola;Plac Kościuszki;5;\N
1602;16-113;Szudziałowo;ul. Bankowa;1;\N
1603;16-423;Bakałarzewo;Rynek;3;\N
1604;16-424;Filipów;ul. Garbaska;2;\N
1605;16-404;Jeleniewo;ul. Słoneczna;3;\N
1606;16-427;Przerośl;Rynek;2;\N
1607;16-420;Raczki;pl. Kościuszki;14;\N
1608;16-406;Rutka-Tartak;ul.3 Maja;13;\N
1609;16-400;Suwałki;ul. Swierkowa;45;\N
1610;16-411;Szypliszki;ul. Suwalska;21;\N
1611;16-407;Wiżajny;Szkolna;11;\N
1612;18-200;Wysokie Mazowieckie;ul. Ludowa;15;\N
1613;18-230;Ciechanowiec;ul. Mickiewicza;1;\N
1614;18-220;Czyżew;ul. Mazowiecka;34;\N
1615;18-214;Klukowo;ul. Mazowiecka;14;\N
1616;18-204;Kobylin-Borzymy;ul. Główna;11;\N
1617;18-208;Kulesze Kościelne;ul. Główna;6;\N
1618;18-212;Nowe Piekuty;ul. Główna;8;\N
1619;18-218;Sokoły;Rynek Mickiewicza;10;\N
1620;18-210;Szepietowo;ul. Główna;6;\N
1621;18-200;Wysokie Mazowieckie;ul. Mickiewicza;1A;\N
1622;18-300;Zambrów;ul. Fabryczna;3;\N
1623;18-315;Kołaki Kościelne;ul. Kościelna;11;\N
1624;18-312;Rutki;ul.11 Listopada;7;\N
1625;18-305;Szumowo;ul.1 Maja;50;\N
1626;18-300;Zambrów;ul. Fabryczna;3;\N
1627;15-950;Białystok;ul. Słonimska;1;\N
1628;18-400;Łomża;ul. Stary Rynek;14;\N
1629;16-400;Suwałki;ul. Mickiewicza;1;\N
1630;77-141;Borzytuchom;ul. Zwycięstwa;56;\N
1631;77-100;Bytów;ul. 1-go Maja;15;\N
1632;77-116;Czarna Dąbrówka;ul. Gdańska;5;\N
1633;77-140;Kołczygłowy;ul. Słupska;56;\N
1634;77-130;Lipnica;ul. Józefa Słomińskiego;19;\N
1635;77-200;Miastko;ul. Grunwaldzka;1;\N
1636;77-124;Parchowo;ul. Krótka;2;\N
1637;77-143;Studzienice;ul. Kaszubska;9;\N
1638;77-235;Trzebielino;Wiejska;15;\N
1639;77-133;Tuchomie;ul. Jana III Sobieskiego;16;\N
1640;89-600;Chojnice;ul. Stary Rynek;1;\N
1641;89-632;Brusy;ul. Na Zaborach;1;\N
1642;89-600;Chojnice;ul. 31 Stycznia;56A;\N
1643;89-650;Czersk;ul. Kościuszki;27;\N
1644;89-607;Konarzyny;ul. Szkolna;7;\N
1645;77-300;Człuchów;ul. Wojska Polskiego;1;\N
1646;77-330;Czarne;ul. Moniuszki;12;\N
1647;77-300;Człuchów;ul. Szczecińska;33;\N
1648;77-310;Debrzno;ul. Traugutta;2;\N
1649;77-220;Koczała;Człuchowska;27;\N
1650;77-320;Przechlewo;ul. Człuchowska;26;\N
1651;77-304;Rzeczenica;ul. Człuchowska;26;\N
1652;83-000;Pruszcz Gdański;ul. Grunwaldzka;20;\N
1653;83-020;Cedry Wielkie;ul. M. Płażyńskiego;16;\N
1654;83-050;Kolbudy;ul. Staromłyńska;1;\N
1655;83-000;Juszkowo;ul. Zakątek;1;\N
1656;83-047;Przywidz;ul. Gdańska;7;\N
1657;83-032;Pszczółki;ul. Pomorska;18;\N
1658;83-022;Suchy Dąb;ul. Gdańska;17;\N
1659;83-034;Trąbki Wielkie;ul. Gdańska;12;\N
1660;83-333;Chmielno;ul. Gryfa Pomorskiego;22;\N
1661;83-300;Kartuzy;ul. Gen. Józefa Hallera;1;\N
1662;83-304;Przodkowo;ul. Kartuska;21;\N
1663;83-340;Sierakowice;ul. Lęborska;30;\N
1664;83-314;Somonino;ul. Ceynowy;21;\N
1665;83-322;Stężyca;ul. Parkowa;1;\N
1666;83-320;Sulęczyno;ul. Kaszubska;26;\N
1667;83-330;Żukowo;ul. Gdańska;52;\N
1668;83-400;Kościerzyna;ul. 3 Maja;9a;\N
1669;83-425;Dziemiany;ul. 8 Marca;3;\N
1670;83-440;Karsin;ul. Długa;222;\N
1671;83-400;Kościerzyna;ul. Strzelecka;9;\N
1672;83-420;Liniewo;ul. Dworcowa;3;\N
1673;83-424;Lipusz;ul. Wybickiego;27;\N
1674;83-404;Nowa Karczma;ul. Kościerska;9;\N
1675;83-430;Stara Kiszewa;ul. Ogrodowa;1;\N
1676;82-500;Kwidzyn;ul. Warszawska;19;\N
1677;82-520;Gardeja;ul. Kwidzyńska;27;\N
1678;82-500;Kwidzyn;ul. Grudziądzka;30;\N
1679;82-550;Prabuty;ul. Kwidzyńska;2;\N
1680;82-420;Ryjewo;ul. Lipowa;1;\N
1681;82-522;Sadlinki;ul. Kwidzyńska;12;\N
1682;84-300;Lębork;ul. Armii Krajowej;14;\N
1683;84-360;Łeba;ul. Kościuszki;90;\N
1684;84-312;Cewice;ul. Wincentego Witosa;16;\N
1685;84-351;Nowa Wieś Lęborska;ul. Grunwaldzka;24;\N
1686;84-352;Wicko;ul. Słupska;9;\N
1687;82-200;Malbork;Plac Słowiański;5;\N
1688;82-224;Lichnowy;ul. Tczewska;6;\N
1689;82-200;Malbork;ul. Ceglana;7;\N
1690;82-213;Miłoradz;ul. Żuławska;9;\N
1691;82-230;Nowy Staw;ul. Bema;1;\N
1692;82-220;Stare Pole;ul. Marynarki Wojennej;6;\N
1693;82-120;Krynica Morska;ul. Górników;15;\N
1694;82-100;Nowy Dwór Gdański;ul. Wejhera;3;\N
1696;82-103;Stegna;ul. Gdańska;34;\N
1697;82-110;Sztutowo;ul. Gdańska;55;\N
1698;84-150;Hel;ul. Wiejska;50;\N
1699;84-140;Jastarnia;ul. Portowa;24;\N
1700;84-100;Puck;ul. 1 Maja;13;\N
1701;84-120;Władysławowo;ul. Gen. Hallera;19;\N
1702;81-198;Kosakowo;ul. Żeromskiego;69;\N
1703;84-110;Krokowa;ul. Żarnowiecka;29;\N
1704;84-100;Puck;ul. 10 Lutego;29;\N
1705;76-270;Ustka;ul. Ks. Kard. St. Wyszyńskiego;3;\N
1706;76-231;Damnica;ul. Górna;1;\N
1707;76-248;Dębnica Kaszubska;ul. Księdza Antoniego Kani;16a;\N
1708;76-220;Główczyce;ul. Kościuszki;8;\N
1709;77-230;Kępice;ul. Niepodległości;6;\N
1710;76-251;Kobylnica;ul. Główna;20;\N
1711;76-230;Potęgowo;ul. Kościuszki;5;\N
1712;76-200;Słupsk;ul. Sportowa;34;\N
1713;76-214;Smołdzino;ul. Kościuszki;3;\N
1714;76-270;Ustka;ul. Dunina;24;\N
1715;83-262;Czarna Woda;ul. Mickiewicza;7;\N
1716;83-220;Skórcz;ul. Główna;40;\N
1717;83-200;Starogard Gdański;ul. Gdańska;6;\N
1718;83-212;Bobowo;ul. Gdańska;12;\N
1719;83-260;Kaliska;ul. Nowowiejska;2;\N
1720;83-240;Lubichowo;ul. Zblewska;8;\N
1721;83-242;Osieczna;Plac 1000-lecia;1;\N
1722;83-221;Osiek;ul. Kwiatowa;30;\N
1723;83-250;Skarszewy;Plac Hallera;18;\N
1724;83-220;Skórcz;ul. Dworcowa;6;\N
1725;83-230;Smętowo Graniczne;ul. Dworcowa;10;\N
1726;83-200;Starogard Gdański;ul. Sikorskiego;9;\N
1727;83-210;Zblewo;ul. Główna;40;\N
1728;83-110;Tczew;Plac Marszałka Piłsudskiego;1;\N
1729;83-140;Gniew;Plac Grunwaldzki;1;\N
1730;83-132;Morzeszczyn;ul. Kociewska;12;\N
1731;83-130;Pelplin;Plac Grunwaldzki;4;\N
1732;83-120;Subkowy;ul. Wybickiego;19A;\N
1733;83-110;Tczew;ul. Lecha;12;\N
1734;84-240;Reda;ul. Gdańska;33;\N
1735;84-230;Rumia;ul. Sobieskiego;7;\N
1736;84-200;Wejherowo;Plac Jakuba Wejhera;8;\N
1737;84-210;Choczewo;ul. Pierwszych Osadników;17;\N
1738;84-250;Gniewino;ul. Pomorska;8;\N
1739;84-223;Linia;ul. Turystyczna;15;\N
1740;84-242;Luzino;ul. Ofiar Stutthofu;11;\N
1741;84-218;Łęczyce;ul. Długa;53;\N
1742;84-217;Szemud;ul. Kartuska;13;\N
1743;84-200;Wejherowo;ul. Transportowa;1;\N
1744;82-440;Dzierzgoń;Plac Wolności;1;\N
1745;82-433;Mikołajki Pomorskie;ul. Dzierzgońska;2;\N
1746;82-450;Stary Dzierzgoń;Stary Dzierzgoń;71;\N
1747;82-410;Stary Targ;ul. Główna;20;\N
1748;82-400;Sztum;ul. Mickiewicza;39;\N
1749;80-803;Gdańsk;ul. Nowe Ogrody;8;12
1750;81-382;Gdynia;Al. Piłsudskiego;52;54
1751;76-200;Słupsk;Pl. Zwycięstwa;3;\N
1752;81-704;Sopot;ul. Kościuszki;25;27
1753;42-500;Będzin;ul. 11 Listopada;20;\N
1754;41-250;Czeladź;ul. Katowicka;45;\N
1755;42-580;Wojkowice;ul. Jana III Sobieskiego;290a;\N
1756;42-583;Bobrowniki;ul. Gminna;8;\N
1757;42-460;Mierzęcice;ul. Wolności;95;\N
1758;42-512;Psary;ul. Malinowicka;4;\N
1759;42-470;Siewierz;ul. Żwirki i Wigury;16;\N
1760;41-260;Sławków;Rynek;1;\N
1761;43-370;Szczyrk;ul. Beskidzka;4;\N
1762;43-512;Bestwina;ul. Krakowska;111;\N
1763;43-374;Buczkowice;ul. Lipowska;730;\N
1764;43-502;Czechowice-Dziedzice;Plac Jana Pawła II;1;\N
1766;43-384;Jaworze;ul. Zdrojowa;82;\N
1767;43-340;Kozy;ul. Krakowska;4;\N
1768;43-353;Porąbka;ul. Krakowska;3;\N
1769;43-330;Wilamowice;Rynek;1;\N
1770;43-365;Wilkowice;ul. Wyzwolenia;25;\N
1771;43-400;Cieszyn;ul. Rynek;1;\N
1772;43-450;Ustroń;Rynek;1;\N
1773;43-460;Wisła;Plac Bogumiła Hoffa;3;\N
1774;43-438;Brenna;ul. Wyzwolenia;77;\N
1775;43-520;Chybie;ul. Bielska;78;\N
1776;43-426;Dębowiec;ul. Katowicka;6;\N
1777;43-440;Goleszów;ul. 1 Maja;5;\N
1778;43-419;Hażlach;ul. Główna;57;\N
1780;43-430;Skoczów;Rynek;1;\N
1781;43-246;Strumień;Rynek;4;\N
1782;43-410;Zebrzydowice;ul. Ks. Antoniego Janusza;6;\N
1783;42-290;Blachownia;ul. Sienkiewicza;22;\N
1784;42-265;Dąbrowa Zielona;Pl. Kościuszki;31;\N
1785;42-253;Janów;ul. Częstochowska;1;\N
1786;42-260;Kamienica Polska;ul. Konopnickiej;12;\N
1787;42-270;Kłomnice;ul. Strażacka;20;\N
1788;42-230;Koniecpol;ul. Chrząstowska;6A;\N
1789;42-274;Konopiska;ul. Lipowa;5;\N
1790;42-282;Kruszyna;ul. Kmicica;5;\N
1791;42-235;Lelów;ul. Szczekocińska;18;\N
1792;42-244;Mstów;ul. Gminna;14;\N
1793;42-233;Mykanów;ul. Samorządowa;1;\N
1794;42-256;Olsztyn;Plac Marszałka Józefa Piłsudskiego;10;\N
1795;42-262;Poczesna;ul. Wolności;2;\N
1796;42-248;Przyrów;ul. Częstochowska;7;\N
1797;42-242;Rędziny;ul. Wolności;87;\N
1798;42-261;Starcza;ul. Gminna;4;\N
1799;44-190;Knurów;ul. dr Floriana Ogana;5;\N
1800;44-120;Pyskowice;ul. Strzelców Bytomskich;3;\N
1801;44-186;Gierałtowice;ul. Ks. Roboty;48;\N
1802;44-145;Pilchowice;ul. Damrota;6;\N
1803;44-160;Rudziniec;ul. Gliwicka;26;\N
1804;44-153;Sośnicowice;Rynek;19;\N
1805;44-180;Toszek;ul. Bolesława Chrobrego;2;\N
1806;44-187;Wielowieś;ul. Główna;1;\N
1807;42-100;Kłobuck;ul. 11 Listopada;6;\N
1808;42-160;Krzepice;ul. Częstochowska;13;\N
1809;42-165;Lipie;ul. Częstochowska;29;\N
1811;42-152;Opatów;ul. Tadeusza Kościuszki;27;\N
1812;42-140;Panki;ul. Tysiąclecia;5;\N
1813;42-110;Popów;ul. Częstochowska;6;\N
1814;42-141;Przystajń;ul. Częstochowska;5;\N
1815;42-130;Wręczyca Wielka;ul. Sienkiewicza;1;\N
1816;42-700;Lubliniec;ul. Paderewskiego;5;\N
1817;42-283;Boronów;ul. Dolna;2;\N
1818;42-793;Ciasna;ul. Nowa;1a;\N
1819;42-284;Herby;ul. Lubliniecka;33;\N
1820;42-713;Kochanowice;ul. Wolności;5;\N
1821;42-286;Koszęcin;ul. Powstańców Śląskich;10;\N
1822;42-772;Pawonków;ul. Lubliniecka;16;\N
1823;42-289;Woźniki;ul. Rynek;11;\N
1824;43-170;Łaziska Górne;Plac Ratuszowy;1;\N
1825;43-190;Mikołów;Rynek;16;\N
1826;43-180;Orzesze;ul. Św. Wawrzyńca;21;\N
1827;43-178;Ornontowice;ul. Zwycięstwa;26a;\N
1828;43-175;Wyry;ul. Główna;133;\N
1829;42-300;Myszków;ul. Kościuszki;26;\N
1830;42-350;Koziegłowy;Plac Moniuszki;14;\N
1831;42-320;Niegowa;ul. Sobieskiego;1;\N
1832;42-360;Poraj;ul. Jasna;21;\N
1833;42-310;Żarki;ul. Kościuszki;15;17
1834;43-230;Goczałkowice-Zdrój;ul. Szkolna;13;\N
1835;43-210;Kobiór;ul. Kobiórska;5;\N
1836;43-227;Miedźna;ul. Wiejska;131;\N
1837;43-250;Pawłowice;ul. Zjednoczenia;60;\N
1838;43-200;Pszczyna;Rynek;2;\N
1839;43-267;Suszec;ul. Lipowa;1;\N
1840;47-400;Racibórz;ul.Króla Stefana Batorego;6;\N
1841;44-285;Kornowac;ul. Raciborska;48;\N
1842;47-470;Krzanowice;ul. Morawska;5;\N
1843;47-450;Krzyżanowice;ul. Główna;5;\N
1844;47-420;Kuźnia Raciborska;ul. Słowackiego;4;\N
1845;47-440;Nędza;ul. Jana III Sobieskiego;5;\N
1846;47-480;Pietrowice Wielkie;ul. Szkolna;5;\N
1847;47-411;Rudnik;ul. Kozielska;1;\N
1848;44-230;Czerwionka-Leszczyny;ul. Parkowa;9;\N
1849;44-293;Gaszowice;ul. Rydułtowska;2;\N
1850;44-290;Jejkowice;ul. Główna;38a;\N
1851;44-295;Lyski;ul. Dworcowa;1a;\N
1852;44-266;Świerklany;ul. Kościelna;85;\N
1853;42-660;Kalety;ul. Żwirki i Wigury;2;\N
1854;42-610;Miasteczko Śląskie;ul. Rynek;8;\N
1855;41-922;Radzionków;ul. Męczenników Oświęcimia;42;\N
1856;42-600;Tarnowskie Góry;ul. Rynek;4;\N
1857;42-693;Krupski Młyn;ul. Krasickiego;9;\N
1858;42-625;Ożarowice;ul. Dworcowa;15;\N
1859;42-622;Świerklaniec;ul. Młyńska;3;\N
1860;42-690;Tworóg;ul. Zamkowa;16;\N
1861;42-674;Zbrosławice;ul. Oświęcimska;2;\N
1862;43-150;Bieruń;ul. Rynek;14;\N
1863;41-407;Imielin;ul. Imielińska;81;\N
1864;43-143;Lędziny;ul. Lędzińska;55;\N
1865;43-220;Bojszowy;ul. Gaikowa;35;\N
1866;41-403;Chełm Śląski;ul. Konarskiego;2;\N
1867;44-370;Pszów;ul. Pszowska;534;\N
1868;44-310;Radlin;ul. Józefa Rymera;15;\N
1869;44-280;Rydułtowy;ul. Ofiar Terroru;36;\N
1870;44-300;Wodzisław Śląski;ul. Bogumińska;4;\N
1871;44-340;Godów;ul. 1 Maja;53;\N
1872;44-350;Gorzyce;ul. Kościelna;15;\N
1873;44-360;Lubomia;ul. Szkolna;1;\N
1874;44-321;Marklowice;ul. Wyzwolenia;71;\N
1875;44-325;Mszana;ul.1 Maja;81;\N
1876;42-480;Poręba;ul. Dworcowa;1;\N
1877;42-400;Zawiercie;ul. Leśna;2;\N
1879;42-425;Kroczyce;ul. Batalionów Chłopskich;29;\N
1880;42-450;Łazy;ul. Traugutta;15;\N
1881;42-440;Ogrodzieniec;Pl. Wolności;25;\N
1882;42-436;Pilica;ul. Żarnowiecka;46A;\N
1883;42-445;Szczekociny;ul. Senatorska;2;\N
1884;42-421;Włodowice;ul. Krakowska;26;\N
1885;42-439;Żarnowiec;ul. Krakowska;34;\N
1886;34-300;Żywiec;ul. Rynek;2;\N
1887;34-311;Czernichów;ul. Żywiecka;2;\N
1888;34-322;Gilowice;ul. Krakowska;40;\N
1889;34-340;Jeleśnia;ul. Plebańska;1;\N
1891;34-324;Lipowa;ul.Wiejska;44;\N
1892;34-321;Łękawica;ul. Wspólna;24;\N
1893;34-325;Łodygowice;ul. Piłsudskiego;75;\N
1894;34-360;Milówka;ul. Jana Kazimierza;123;\N
1895;34-381;Radziechowy;Wieprz;700;\N
1896;34-370;Rajcza;ul. Górska;1;\N
1897;34-323;Ślemień;ul. Krakowska;148;\N
1898;34-331;Świnna;ul. Wspólna;13;\N
1899;34-371;Ujsoły;ul. Gminna;1;\N
1900;34-350;Węgierska Górka;ul. Zielona;43;\N
1901;43-300;Bielsko-Biała;pl. Ratuszowy;1;\N
1902;41-902;Bytom;ul. Parkowa;2;\N
1903;41-500;Chorzów;ul. Rynek;1;\N
1904;42-217;Częstochowa;ul. Śląska;11;13
1905;41-300;Dąbrowa Górnicza;ul. Graniczna;21;\N
1906;44-100;Gliwice;ul. Zwycięstwa;21;\N
